video_id,frame_num,crowd_density,loitering,no_concealment,low_concealment,med_concealment,high_concealment,rbp
anomaly_07.mp4,1296,0.9253938695607834,36.5,0,0,1,1,1
anomaly_07.mp4,1302,0.9542076997462345,37.0,0,0,1,1,1
anomaly_07.mp4,1308,1.0155069695186967,37.5,0,0,0,1,1
anomaly_07.mp4,1314,1.0793250337639222,38.0,0,0,1,1,1
anomaly_07.mp4,1320,1.0457612182000418,38.5,0,0,1,1,1
anomaly_07.mp4,1326,1.1101685410188793,39.0,0,0,0,1,1
anomaly_07.mp4,1332,1.108073052637451,39.5,0,0,0,1,1
anomaly_07.mp4,1338,1.1203498186145946,40.0,0,0,0,1,1
anomaly_07.mp4,1344,1.0607067970773205,40.5,0,0,0,1,1
anomaly_07.mp4,1350,1.0218075077072324,41.0,0,0,0,1,1
anomaly_07.mp4,1356,1.0515852012780158,41.5,0,0,0,1,1
anomaly_07.mp4,1362,1.0132095918988,42.0,0,0,0,1,1
anomaly_07.mp4,1368,0.9738204177609475,42.5,0,0,0,1,1
anomaly_07.mp4,1374,0.9610634939777137,43.0,0,0,0,1,1
anomaly_07.mp4,1380,0.9616920667208907,43.5,0,0,0,1,1
anomaly_07.mp4,1386,0.924420962652448,44.0,0,0,0,1,1
anomaly_07.mp4,1392,0.93704129583152,44.5,0,0,0,1,1
anomaly_07.mp4,1398,0.9276823912911425,45.0,0,0,0,1,1
anomaly_07.mp4,1404,0.9035016205429732,45.5,0,0,0,1,1
anomaly_07.mp4,1410,0.8660712631014557,46.0,0,0,0,1,1
anomaly_07.mp4,1416,0.8738614120813774,46.5,0,0,0,1,1
anomaly_07.mp4,1422,0.9301243452588324,47.0,0,0,1,0,1
anomaly_07.mp4,1428,1.0676375143333416,47.5,0,0,1,0,1
anomaly_07.mp4,1434,1.1565366221137197,48.0,0,0,1,0,1
anomaly_07.mp4,1440,1.1897581490577902,48.5,0,0,1,0,1
anomaly_07.mp4,1446,1.1889259106228565,49.0,0,0,1,0,1
anomaly_07.mp4,1452,1.1542409153837525,49.5,0,0,1,0,1
anomaly_07.mp4,1458,1.1621067176756696,50.0,0,0,1,0,1
anomaly_07.mp4,1464,0.0,50.0,0,0,0,1,1
anomaly_07.mp4,1470,0.0,50.0,0,0,0,0,1
anomaly_07.mp4,1476,0.0,50.0,0,0,0,0,1
anomaly_07.mp4,1482,0.0,50.0,0,0,0,0,1
anomaly_07.mp4,1488,1.0389399852162267,50.5,0,0,0,1,1
anomaly_07.mp4,1494,1.087321759216593,51.0,0,0,0,1,1
anomaly_07.mp4,1500,1.001740264921125,51.5,0,0,0,1,1
anomaly_07.mp4,1506,0.9580799947220839,52.0,1,0,0,1,1
anomaly_07.mp4,1512,0.9349146398178618,52.5,0,0,0,1,1
anomaly_07.mp4,1518,0.9044283180671423,53.0,0,0,0,1,1
anomaly_07.mp4,1524,0.8589903395478492,53.5,0,0,0,1,1
anomaly_07.mp4,1530,0.8568424304878022,54.0,0,0,0,1,1
anomaly_07.mp4,1536,0.8316411042943154,54.5,0,0,0,1,1
anomaly_07.mp4,1542,0.8724169765187639,55.0,0,0,0,1,1
anomaly_07.mp4,1548,0.9064609221425002,55.5,0,0,0,1,1
anomaly_07.mp4,1554,0.8072886463258063,56.0,1,0,1,0,1
anomaly_07.mp4,1560,0.8041627528374041,56.5,0,0,2,0,1
anomaly_07.mp4,1566,0.8501591596458505,57.0,0,0,1,0,1
anomaly_07.mp4,1572,0.9273396141034738,57.5,0,1,1,0,1
anomaly_07.mp4,1578,0.0,57.5,0,0,1,0,1
anomaly_07.mp4,1584,0.0,57.5,0,0,0,0,1
anomaly_07.mp4,1590,0.0,57.5,0,0,1,0,1
anomaly_07.mp4,1596,0.9855950476703015,54.448752664011195,0,0,2,0,1
anomaly_07.mp4,1602,1.0321603050760093,54.21151989096864,0,0,2,0,1
anomaly_07.mp4,1608,0.0,54.21151989096864,0,0,0,0,1
anomaly_07.mp4,1614,0.0,54.21151989096864,0,0,0,1,1
anomaly_07.mp4,1620,0.7628848721894125,49.94246689942338,0,0,0,1,1
anomaly_07.mp4,1626,0.7552674022370098,49.79646071760522,0,0,0,1,1
anomaly_07.mp4,1632,0.7256184224500307,49.65380146574882,0,0,0,2,1
anomaly_07.mp4,1638,0.0,49.65380146574882,0,0,1,0,1
anomaly_07.mp4,1644,0.0,49.65380146574882,0,0,1,0,1
anomaly_07.mp4,1650,0.0,49.65380146574882,0,0,1,1,1
anomaly_07.mp4,1656,0.0,49.65380146574882,0,0,1,0,1
anomaly_07.mp4,1662,0.0,49.65380146574882,0,0,0,0,1
anomaly_07.mp4,1668,0.0,49.65380146574882,0,0,2,0,1
anomaly_07.mp4,1674,0.0,49.65380146574882,0,0,1,0,1
anomaly_07.mp4,1680,0.0,49.65380146574882,0,0,1,0,1
anomaly_07.mp4,1686,0.0,49.65380146574882,0,0,1,0,1
anomaly_07.mp4,1692,0.0,49.65380146574882,0,0,1,0,1
anomaly_07.mp4,1698,0.0,49.65380146574882,0,0,1,0,1
anomaly_07.mp4,1704,0.0,49.65380146574882,0,0,1,0,1
anomaly_07.mp4,1710,0.0,49.65380146574882,0,0,0,1,1
anomaly_07.mp4,1716,0.0,49.65380146574882,0,0,2,0,1
anomaly_07.mp4,1722,0.0,49.65380146574882,0,0,1,0,1
anomaly_07.mp4,1728,0.0,49.65380146574882,0,0,1,1,1
anomaly_07.mp4,1734,0.917121505715329,49.514518072985425,0,0,1,1,1
anomaly_07.mp4,1740,1.0020049619823794,49.378639106399035,0,0,1,1,1
anomaly_07.mp4,1746,1.0112080650471238,49.24619274624182,0,0,1,1,1
anomaly_07.mp4,1752,0.9203091202911367,49.11720676097125,0,0,1,1,1
anomaly_07.mp4,1758,0.9052626721683623,48.99170848215032,0,0,1,1,1
anomaly_07.mp4,1764,1.9849154822071664,45.490218728865216,0,0,1,1,1
anomaly_07.mp4,1770,1.9617306130643708,45.306070233468716,0,0,1,1,1
anomaly_07.mp4,1776,1.9215677230442763,45.126488895104615,0,0,1,1,1
anomaly_07.mp4,1782,1.9016671492805415,44.95152945117663,0,0,1,1,1
anomaly_07.mp4,1788,0.9296969599459999,44.88474128253387,0,0,0,1,1
anomaly_07.mp4,1794,0.9293354367917459,44.82142344906061,0,0,1,1,1
anomaly_07.mp4,1800,0.9387981191782492,44.76159067772279,0,0,1,1,1
anomaly_07.mp4,1806,0.9470907601282192,44.705256961569965,0,0,1,1,1
anomaly_07.mp4,1812,0.9492353941143392,44.65243554387599,0,0,1,1,1
anomaly_07.mp4,1818,0.9483799835928958,44.603138902996506,0,0,0,1,1
anomaly_07.mp4,1824,0.936253247136373,44.55737873798234,0,0,1,1,1
anomaly_07.mp4,1830,0.9340981989495845,47.42559962720556,0,0,1,1,1
anomaly_07.mp4,1836,0.9398675517006723,47.34448225506326,0,0,1,1,1
anomaly_07.mp4,1842,0.9532383205344482,47.26719263929264,0,0,1,1,1
anomaly_07.mp4,1848,0.9352289833889245,47.193749586147526,0,0,1,1,1
anomaly_07.mp4,1854,0.9372535837806358,47.12417108024289,0,0,1,1,1
anomaly_07.mp4,1860,0.9407188870999524,47.05847426340977,0,0,0,2,1
anomaly_07.mp4,1866,0.9300310324513816,46.99667541433117,0,0,0,2,1
anomaly_07.mp4,1872,0.9461879148941676,46.93878992901287,0,0,0,2,1
anomaly_07.mp4,1878,0.9363331357035255,46.884832302142236,0,0,0,2,1
anomaly_07.mp4,1884,0.9118170440665475,46.834816109385976,0,0,0,2,1
anomaly_07.mp4,1890,0.9247958972654402,46.78875399067601,0,0,0,1,1
anomaly_07.mp4,1896,0.9110129968204888,46.74665763453041,0,0,0,1,1
anomaly_07.mp4,1902,0.9355474734010016,46.70853776345391,0,0,0,1,1
anomaly_07.mp4,1908,0.9408325833226172,46.674404120459855,0,0,0,1,1
anomaly_07.mp4,1914,0.9071953160694951,46.64426545675256,0,0,0,1,1
anomaly_07.mp4,1920,0.9326517922206676,46.61812952060604,0,0,1,1,1
anomaly_07.mp4,1926,0.959334818999262,46.59600304747179,0,0,1,1,1
anomaly_07.mp4,1932,0.9823402765645142,46.577891751344865,0,0,0,1,1
anomaly_07.mp4,1938,1.0047104847948656,46.56380031741396,0,0,1,1,1
anomaly_07.mp4,1944,0.9560746799012113,46.5537323960174,0,0,1,1,1
anomaly_07.mp4,1950,0.9453055430829712,46.54769059792333,0,0,0,1,1
anomaly_07.mp4,1956,0.9742504319837243,46.54567649094812,0,0,0,1,1
anomaly_07.mp4,1962,0.9171134701039563,46.54769059792333,0,0,0,1,1
anomaly_07.mp4,1968,0.9139914676532802,46.5537323960174,0,0,0,1,1
anomaly_07.mp4,1974,0.9609442025021053,46.56380031741396,0,0,1,1,1
anomaly_07.mp4,1980,0.9229911119783196,46.577891751344865,0,0,1,1,1
anomaly_07.mp4,1986,0.9243214882421,46.59600304747179,0,0,2,0,1
anomaly_07.mp4,1992,0.9197076818481378,46.61812952060604,0,0,1,0,1
anomaly_07.mp4,1998,0.9089418008711571,46.64426545675256,0,0,2,0,1
anomaly_07.mp4,2004,0.8902648824496282,46.674404120459855,0,0,2,0,1
anomaly_07.mp4,2010,0.8898247901346394,46.70853776345391,0,0,1,0,1
anomaly_07.mp4,2016,0.8887721155660037,46.74665763453041,0,0,1,0,1
anomaly_07.mp4,2022,0.9441191136300233,46.78875399067601,0,0,1,0,1
anomaly_07.mp4,2028,0.9438150282702177,46.834816109385976,0,0,1,0,1
anomaly_07.mp4,2034,0.9920546522105838,46.884832302142236,0,0,1,0,1
anomaly_07.mp4,2040,0.9899934065067649,46.93878992901287,0,0,1,0,1
anomaly_07.mp4,2046,0.9944618301288936,46.99667541433117,0,0,1,0,1
anomaly_07.mp4,2052,0.9933291556582731,47.05847426340977,0,0,1,0,1
anomaly_07.mp4,2058,0.9819516014427402,47.12417108024289,0,0,0,1,1
anomaly_07.mp4,2064,1.0302083953117507,47.193749586147526,0,0,0,1,1
anomaly_07.mp4,2070,1.0354711401275456,47.26719263929264,0,0,1,0,1
anomaly_07.mp4,2076,1.036694857453502,47.34448225506326,0,0,0,1,1
anomaly_07.mp4,2082,1.0406702011340485,47.42559962720556,0,0,0,1,1
anomaly_07.mp4,2088,1.0406553487707413,47.510525149697095,0,0,1,0,1
anomaly_07.mp4,2094,0.9857600235065291,47.59923843928598,0,0,0,1,1
anomaly_07.mp4,2100,0.9481879178837147,47.69171835864168,0,0,0,1,1
anomaly_07.mp4,2106,1.0166842133374132,47.7879430400598,0,0,0,1,1
anomaly_07.mp4,2112,1.052732631518552,47.88788990966297,0,0,0,1,1
anomaly_07.mp4,2118,1.013523038314555,47.99153571203989,0,0,0,1,1
anomaly_07.mp4,2124,0.9928130728169862,48.09885653526495,0,0,0,1,1
anomaly_07.mp4,2130,0.977340311341346,48.209827836241026,1,0,1,0,1
anomaly_07.mp4,2136,1.0171826265701231,48.32442446630896,1,0,0,0,1
anomaly_07.mp4,2142,1.0583998382092545,48.44262069706799,1,0,1,0,1
anomaly_07.mp4,2148,1.0569071019366068,48.56439024635232,1,0,0,0,1
anomaly_07.mp4,2154,1.0197514273733457,48.68970630431036,1,0,0,0,1
anomaly_07.mp4,2160,1.0410344562750424,48.81854155953453,1,0,1,0,1
anomaly_07.mp4,2166,1.0322404275649433,48.95086822519086,1,0,1,0,1
anomaly_07.mp4,2172,1.0042774586036767,34.89348872720461,1,0,0,0,1
anomaly_07.mp4,2178,0.9827013846493173,35.364765892999586,1,0,0,0,1
anomaly_07.mp4,2184,0.9883520466746442,35.836046408919366,1,0,0,0,1
anomaly_07.mp4,2190,0.9685903066547704,36.307330144506935,1,0,0,0,1
anomaly_07.mp4,2196,0.9705985202009136,36.778616975991184,1,0,0,0,1
anomaly_07.mp4,2202,0.9349477250810878,39.0,1,0,0,0,1
anomaly_07.mp4,2208,0.9217692294903514,39.5,1,0,0,0,1
anomaly_07.mp4,2214,0.8824462188236311,40.0,1,0,0,0,1
anomaly_07.mp4,2220,0.9127787205670993,40.5,1,0,0,0,1
anomaly_07.mp4,2226,0.8575892664483954,41.0,1,0,0,0,1
anomaly_07.mp4,2232,0.8483204390964971,41.5,0,0,0,1,1
anomaly_07.mp4,2238,0.8653084792795861,42.0,0,0,0,1,1
anomaly_07.mp4,2244,0.8662340411082425,42.5,0,0,0,1,1
anomaly_07.mp4,2250,0.863780468921855,43.0,1,0,0,0,1
anomaly_07.mp4,2256,0.8275863320913714,43.5,0,0,0,1,1
anomaly_07.mp4,2262,0.8097703475724055,44.0,0,0,0,1,1
anomaly_07.mp4,2268,0.7872389480944548,44.5,0,0,0,1,1
anomaly_07.mp4,2274,0.7928332746532666,45.0,0,0,0,1,1
anomaly_07.mp4,2280,0.8514444522144231,45.5,0,0,0,1,1
anomaly_07.mp4,2286,0.8435730625812615,46.0,0,0,0,1,1
anomaly_07.mp4,2292,0.8160259884718357,46.5,0,0,0,1,1
anomaly_07.mp4,2298,0.8127734100222028,47.0,0,0,0,1,1
anomaly_07.mp4,2304,0.7960945872799149,47.5,0,0,0,1,1
anomaly_07.mp4,2310,0.8563202203799847,48.0,0,0,0,1,1
anomaly_07.mp4,2316,0.870697858636376,48.5,0,0,0,1,1
anomaly_07.mp4,2322,0.8765109507038839,49.0,0,0,0,1,1
anomaly_07.mp4,2328,0.8688805164624682,49.5,0,0,0,1,1
anomaly_07.mp4,2334,0.8748207277417777,50.0,0,0,0,1,1
anomaly_07.mp4,2340,0.8972744800456146,50.5,0,0,0,1,1
anomaly_07.mp4,2346,0.8460438177756752,51.0,0,0,0,1,1
anomaly_07.mp4,2352,0.7990828606379333,51.5,0,0,0,1,1
anomaly_07.mp4,2358,0.8112018364013238,52.0,0,0,0,1,1
anomaly_07.mp4,2364,0.8251647146994969,52.5,0,0,0,1,1
anomaly_07.mp4,2370,0.8360536498807202,53.0,0,0,0,1,1
anomaly_07.mp4,2376,0.8198588051816765,53.5,0,0,0,1,1
anomaly_07.mp4,2382,0.8244082195653277,0.0,0,0,0,1,1
anomaly_07.mp4,2388,0.8156456766834879,0.0,0,0,0,1,1
anomaly_07.mp4,2394,0.7935592543052129,0.0,0,0,0,1,1
anomaly_07.mp4,2400,0.7785415754444358,0.0,0,0,0,1,1
anomaly_07.mp4,2406,0.7810966807845242,0.0,0,0,0,1,1
anomaly_07.mp4,2412,0.7863437288016257,0.0,0,0,0,1,1
anomaly_07.mp4,2418,0.809893625367863,0.0,0,0,0,1,1
anomaly_07.mp4,2424,0.8100430380444408,0.0,0,0,0,1,1
anomaly_07.mp4,2430,0.8090685288788677,0.0,0,0,0,1,1
anomaly_07.mp4,2436,0.8068400986181435,0.0,0,0,0,1,1
anomaly_07.mp4,2442,0.8087415338335072,0.0,0,0,0,1,1
anomaly_07.mp4,2448,0.7987591156177842,0.0,0,0,0,1,1
anomaly_07.mp4,2454,0.8066128814825883,0.0,0,0,0,1,1
anomaly_07.mp4,2460,0.7928753085961944,0.0,0,0,0,1,1
anomaly_07.mp4,2466,0.7864195335406331,0.0,0,0,0,1,1
anomaly_07.mp4,2472,0.7710998533319469,0.0,0,0,0,1,1
anomaly_07.mp4,2478,0.7676542740153707,0.0,0,0,0,1,1
anomaly_07.mp4,2484,0.7694216172159685,0.0,0,0,0,1,1
anomaly_07.mp4,2490,0.7558102467162987,0.0,0,0,0,1,1
anomaly_07.mp4,2496,0.7420597145653289,0.0,0,0,0,1,1
anomaly_07.mp4,2502,0.7348574538312581,0.0,0,0,0,1,1
anomaly_07.mp4,2508,0.7213195307957676,0.0,0,0,0,1,1
anomaly_07.mp4,2514,0.7373376000134518,0.0,0,0,0,1,1
anomaly_07.mp4,2520,0.7692179957748569,0.0,1,0,0,0,1
anomaly_07.mp4,2526,0.7874244166209508,0.0,0,0,1,0,1
anomaly_07.mp4,2532,0.7966982306452195,0.0,0,0,1,0,1
anomaly_07.mp4,2538,0.8006194127590239,0.0,1,0,0,0,1
anomaly_07.mp4,2544,0.7858685204147378,0.0,0,0,1,0,1
anomaly_07.mp4,2550,0.7906731085644196,0.0,0,0,0,1,1
anomaly_07.mp4,2556,0.7976255132618159,0.0,0,0,0,1,1
anomaly_07.mp4,2562,0.8101100402357607,0.0,0,0,0,1,1
anomaly_07.mp4,2568,0.8143236310096995,0.0,0,0,1,0,1
anomaly_07.mp4,2574,0.818007313122223,0.0,0,0,1,0,1
anomaly_07.mp4,2580,0.8158145883285783,0.0,0,0,1,0,1
anomaly_07.mp4,2586,0.803032464439724,0.0,0,0,1,0,1
anomaly_07.mp4,2592,0.7871994380063067,0.0,0,0,1,0,1
anomaly_07.mp4,2598,0.7772342558145956,0.0,0,0,1,0,1
anomaly_07.mp4,2604,0.7733256516817164,0.0,0,0,1,0,1
anomaly_07.mp4,2610,0.7734879328124009,0.0,0,0,1,0,1
anomaly_07.mp4,2616,0.7785803204000672,0.0,0,0,1,1,1
anomaly_07.mp4,2622,0.7822771648806537,0.0,0,0,1,1,1
anomaly_07.mp4,2628,0.7956685591714177,0.0,0,0,1,0,1
anomaly_07.mp4,2634,0.8026905005779099,0.0,0,0,1,0,1
anomaly_07.mp4,2640,0.8140137576311446,0.0,0,0,1,0,1
anomaly_07.mp4,2646,0.8068854834809068,0.0,0,0,1,0,1
anomaly_07.mp4,2652,0.8051374235665492,0.0,0,0,1,0,1
anomaly_07.mp4,2658,0.8110026252757052,0.0,0,0,1,0,1
anomaly_07.mp4,2664,0.808274353419724,0.0,0,0,1,0,1
anomaly_07.mp4,2670,0.8002128756334059,0.0,0,0,1,0,1
anomaly_07.mp4,2676,0.8063673378295562,0.0,0,0,1,0,1
anomaly_07.mp4,2682,0.8107354654782929,0.0,0,0,1,0,1
anomaly_07.mp4,2688,0.8336304530104428,0.0,0,0,1,0,1
anomaly_07.mp4,2694,0.8190653699089694,0.0,0,0,1,0,1
anomaly_07.mp4,2700,0.7939151556962875,0.0,0,0,1,0,1
anomaly_07.mp4,2706,0.8057119547198823,0.0,0,0,1,0,1
anomaly_07.mp4,2712,0.8098169358889228,0.0,0,0,1,0,1
anomaly_07.mp4,2718,0.8113826774184361,0.0,0,0,0,1,1
anomaly_07.mp4,2724,0.8016779596440055,0.0,0,0,0,1,1
anomaly_07.mp4,2730,0.8051625799677424,0.0,0,0,1,0,1
anomaly_07.mp4,2736,0.8332734960434323,0.0,0,0,0,1,1
anomaly_07.mp4,2742,0.8330715550856951,0.0,1,0,0,0,1
anomaly_07.mp4,2748,0.8114469889914915,0.0,0,0,1,0,1
anomaly_07.mp4,2754,0.7991497155630611,0.0,0,0,1,0,1
anomaly_07.mp4,2760,0.8002128802709763,0.0,0,0,1,0,1
anomaly_07.mp4,2766,0.7997788657225158,0.0,0,0,1,0,1
anomaly_07.mp4,2772,0.8084348260603349,0.0,0,0,1,0,1
anomaly_07.mp4,2778,0.812397366129062,0.0,0,0,1,0,1
anomaly_07.mp4,2784,0.807900087356316,0.0,0,0,1,0,1
anomaly_07.mp4,2790,0.8145055436403036,0.0,1,0,0,0,1
anomaly_07.mp4,2796,0.844410926717804,0.0,1,0,0,0,1
anomaly_07.mp4,2802,0.8474170341661468,0.0,1,0,0,0,1
anomaly_07.mp4,2808,0.8491852679953524,0.0,1,0,0,0,1
anomaly_07.mp4,2814,0.8553333827004508,0.0,1,0,0,0,1
anomaly_07.mp4,2820,0.8463197293203137,0.0,1,0,0,0,1
anomaly_07.mp4,2826,0.8469462190783522,0.0,1,0,0,0,1
anomaly_07.mp4,2832,0.8529659461926826,0.0,1,0,0,0,1
anomaly_07.mp4,2838,0.8530723721732869,0.0,1,0,0,0,1
anomaly_07.mp4,2844,0.8547469175737584,0.0,1,0,0,0,1
anomaly_07.mp4,2850,0.8487664554747028,0.0,1,0,0,0,1
anomaly_07.mp4,2856,0.8430242137426092,0.0,1,0,0,0,1
anomaly_07.mp4,2862,0.7995464151231033,0.0,0,0,0,1,1
anomaly_07.mp4,2868,0.7952877447659148,0.0,0,0,0,1,1
anomaly_07.mp4,2874,0.8006088760092211,0.0,0,0,0,1,1
anomaly_07.mp4,2880,0.7577476407350238,0.0,0,0,0,1,1
anomaly_07.mp4,2886,0.7948874399586714,0.0,0,0,0,1,1
anomaly_07.mp4,2892,0.833969960595932,0.0,0,0,0,1,1
anomaly_07.mp4,2898,0.8154148191275302,0.0,0,0,0,1,1
anomaly_07.mp4,2904,0.8771425406713149,0.0,0,0,0,1,1
anomaly_07.mp4,2910,0.9267692901358515,0.0,0,0,0,1,1
anomaly_07.mp4,2916,0.9760187268780101,0.0,0,0,0,1,1
anomaly_07.mp4,2922,1.0079802897079162,0.0,0,0,0,1,1
anomaly_07.mp4,2928,1.0459867292325384,0.0,0,0,1,0,1
anomaly_07.mp4,2934,1.0590315270896251,0.0,0,0,1,0,1
anomaly_07.mp4,2940,1.0857838182508506,0.0,0,0,0,1,1
anomaly_07.mp4,2946,1.0735487876037837,0.0,0,0,1,0,1
anomaly_07.mp4,2952,1.0659854994981306,0.0,0,0,0,1,1
anomaly_07.mp4,2958,1.0109269396695406,0.0,0,0,0,1,1
anomaly_07.mp4,2964,1.0223721095975786,0.0,0,0,0,1,1
anomaly_07.mp4,2970,1.0175232896012478,0.0,0,0,0,1,1
anomaly_07.mp4,2976,1.0524183380289287,0.0,0,0,0,1,1
anomaly_07.mp4,2982,1.0315054386622176,0.0,0,0,0,1,1
anomaly_07.mp4,2988,0.9870467596168453,0.0,0,0,0,1,1
anomaly_07.mp4,2994,0.9569283750528399,0.0,0,0,1,0,1
anomaly_07.mp4,3000,0.9301554056638585,0.0,0,0,1,0,1
anomaly_07.mp4,3006,0.9382957080257862,0.0,0,0,0,1,1
anomaly_07.mp4,3012,0.9489783399062475,0.0,0,0,0,1,1
anomaly_07.mp4,3018,0.9475575525400757,0.0,0,0,0,1,1
anomaly_07.mp4,3024,0.9476105179475572,0.0,0,0,0,1,1
anomaly_07.mp4,3030,0.9470432386495702,0.0,0,0,0,1,1
anomaly_07.mp4,3036,0.9475956011974537,0.0,0,0,0,1,1
anomaly_07.mp4,3042,0.9790325931060219,0.0,0,0,0,1,1
anomaly_07.mp4,3048,0.9920829206037732,0.0,0,0,0,1,1
anomaly_07.mp4,3054,0.9901060359860973,0.0,0,0,0,1,1
anomaly_07.mp4,3060,1.019980848501504,0.0,0,0,0,1,1
anomaly_07.mp4,3066,0.9836958555508014,0.0,0,0,0,1,1
anomaly_07.mp4,3072,0.9445866677106428,0.0,0,0,0,1,1
anomaly_07.mp4,3078,0.9388568295051698,0.0,0,0,0,1,1
anomaly_07.mp4,3084,0.9503452647540674,0.0,0,0,0,1,1
anomaly_07.mp4,3090,0.8869215854545823,0.0,0,0,0,1,1
anomaly_07.mp4,3096,0.0,0.0,0,0,0,0,1
anomaly_07.mp4,3102,0.0,0.0,0,0,0,0,1
anomaly_07.mp4,3108,0.0,0.0,0,0,0,0,1
anomaly_07.mp4,3114,0.0,0.0,0,0,0,0,1
anomaly_07.mp4,3120,0.0,0.0,0,0,0,0,1
anomaly_07.mp4,3126,0.0,0.0,0,0,0,0,1
anomaly_07.mp4,3132,0.0,0.0,0,0,0,0,1
anomaly_07.mp4,3138,0.9791034063591914,0.0,0,0,0,1,1
anomaly_07.mp4,3144,0.9771894409383464,0.0,0,0,0,1,1
anomaly_07.mp4,3150,0.9238854163263946,0.0,0,0,0,1,1
anomaly_07.mp4,3156,0.9473668219793296,0.0,0,0,0,1,1
anomaly_07.mp4,3162,0.9350588239254876,0.0,0,0,0,1,1
anomaly_07.mp4,3168,0.9106916610485362,0.0,0,0,0,1,1
anomaly_07.mp4,3174,0.9167927909694905,0.0,0,0,0,1,1
anomaly_07.mp4,3180,0.9434353773561952,0.0,0,0,0,1,1
anomaly_07.mp4,3186,0.8997840268501847,0.0,0,0,0,1,1
anomaly_07.mp4,3192,0.8736386979569204,0.0,0,0,0,1,1
anomaly_07.mp4,3198,0.8682884002204597,0.0,0,0,0,1,1
anomaly_07.mp4,3204,0.8509426694190836,0.0,0,0,0,1,1
anomaly_07.mp4,3210,0.8589428606027619,0.0,0,0,0,1,1
anomaly_07.mp4,3216,0.8567629701537669,0.0,0,0,0,1,1
anomaly_07.mp4,3222,0.8635422575092851,0.0,0,0,0,1,1
anomaly_07.mp4,3228,0.8370365302232301,0.0,0,0,0,1,1
anomaly_07.mp4,3234,0.8128836924820604,0.0,0,0,0,1,1
anomaly_07.mp4,3240,0.8116918554260101,0.0,0,0,0,1,1
anomaly_07.mp4,3246,0.8847430252730722,0.0,0,0,0,1,1
anomaly_07.mp4,3252,0.9270513226290689,0.0,0,0,0,1,1
anomaly_07.mp4,3258,0.9304320677677916,0.0,0,0,0,1,1
anomaly_07.mp4,3264,0.9034595155566857,0.0,0,0,0,1,1
anomaly_07.mp4,3270,0.9583864542237706,0.0,0,0,0,1,1
anomaly_07.mp4,3276,0.9856193743507902,0.0,0,0,0,1,1
anomaly_07.mp4,3282,0.9824504504813376,0.0,0,0,0,1,1
anomaly_07.mp4,3288,0.9830294167045395,0.0,0,0,0,1,1
anomaly_07.mp4,3294,0.9805004067629094,0.0,0,0,0,1,1
anomaly_07.mp4,3300,0.9694198932428341,0.0,0,0,0,1,1
anomaly_07.mp4,3306,0.9573349003497782,0.0,0,0,0,1,1
anomaly_07.mp4,3312,0.9530510932573814,0.0,0,0,0,1,1
anomaly_07.mp4,3318,0.9267493432496963,0.0,0,0,0,1,1
anomaly_07.mp4,3324,0.9359406173692264,0.0,0,0,0,1,1
anomaly_07.mp4,3330,0.9081481100670317,0.0,0,0,0,1,1
anomaly_07.mp4,3336,0.9276710202923368,0.0,0,0,0,1,1
anomaly_07.mp4,3342,0.9637192737858413,0.0,0,0,0,1,1
anomaly_07.mp4,3348,0.9791031540620736,0.0,0,0,0,1,1
anomaly_07.mp4,3354,0.9977463311365872,0.0,0,0,0,1,1
anomaly_07.mp4,3360,0.9720824453305189,0.0,0,0,0,1,1
anomaly_07.mp4,3366,0.9855163770069358,0.0,0,0,0,1,1
anomaly_07.mp4,3372,0.981934235440003,0.0,0,0,0,1,1
anomaly_07.mp4,3378,0.9564086163003509,0.0,0,0,0,1,1
anomaly_07.mp4,3384,0.9464978037043418,0.0,0,0,0,1,1
anomaly_07.mp4,3390,0.932042030728411,0.0,0,0,0,1,1
anomaly_07.mp4,3396,0.9209671693951312,0.0,0,0,0,1,1
anomaly_07.mp4,3402,0.9464311262802596,0.0,0,0,0,1,1
anomaly_07.mp4,3408,0.9777593909864208,0.0,0,0,0,1,1
anomaly_07.mp4,3414,0.9995967096722609,0.0,0,0,0,1,1
anomaly_07.mp4,3420,1.0396495414677247,0.0,0,0,0,1,1
anomaly_07.mp4,3426,1.0203410577962775,0.0,0,0,0,1,1
anomaly_07.mp4,3432,1.0162148175336227,0.0,0,0,0,1,1
anomaly_07.mp4,3438,0.994563779621231,0.0,0,0,0,1,1
anomaly_07.mp4,3444,0.9466904747993491,0.0,0,0,0,1,1
anomaly_07.mp4,3450,0.9176301756692595,0.0,0,0,0,1,1
anomaly_07.mp4,3456,0.9203452538185483,0.0,0,0,0,1,1
anomaly_07.mp4,3462,0.9259563032632295,0.0,0,0,0,1,1
anomaly_07.mp4,3468,0.9400440852432439,0.0,0,0,0,1,1
anomaly_07.mp4,3474,0.947508890341941,0.0,0,0,0,1,1
anomaly_07.mp4,3480,0.9500450009385114,0.0,0,0,0,1,1
anomaly_07.mp4,3486,0.9431723536483361,0.0,0,0,0,1,1
anomaly_07.mp4,3492,0.9536460662763915,0.0,0,0,0,1,1
anomaly_07.mp4,3498,0.9836718749606111,0.0,0,0,0,1,1
anomaly_07.mp4,3504,0.9983463715958057,0.0,0,0,0,1,1
anomaly_07.mp4,3510,0.9941343960945895,0.0,0,0,0,1,1
anomaly_07.mp4,3516,1.007852700509062,0.0,0,0,0,1,1
